cve_id,success
CVE-2019-13640,True
CVE-2019-1010069,True
CVE-2019-1010065,True
CVE-2019-1010251,True
CVE-2019-1010251,True
CVE-2019-1010251,True
CVE-2019-1010251,True
CVE-2019-1010251,False
CVE-2019-1010279,False
CVE-2019-1010247,True
CVE-2019-1010238,True
CVE-2019-1010239,True
CVE-2019-12815,True
CVE-2019-12815,False
CVE-2019-14241,False
CVE-2019-14241,False
CVE-2019-1010176,True
CVE-2019-11921,True
CVE-2019-11921,True
CVE-2019-11922,False
CVE-2019-11922,False
CVE-2019-11922,False
CVE-2019-11922,True
CVE-2018-20854,True
CVE-2018-20854,True
CVE-2018-20855,False
CVE-2018-20856,True
CVE-2019-14283,False
CVE-2019-14284,False
CVE-2019-14284,True
CVE-2019-14295,False
CVE-2019-14296,True
CVE-2007-6762,True
CVE-2010-5331,False
CVE-2010-5332,True
CVE-2010-5332,True
CVE-2011-5327,True
CVE-2012-6712,True
CVE-2012-6712,True
CVE-2015-9289,False
CVE-2016-10764,True
CVE-2017-18379,True
CVE-2019-14323,True
CVE-2015-9290,True
CVE-2019-14452,True
CVE-2019-14452,False
CVE-2019-14452,True
CVE-2019-14459,True
CVE-2019-14459,True
CVE-2019-14462,True
CVE-2019-14464,True
CVE-2019-14465,True
CVE-2019-14491,True
CVE-2019-14491,True
CVE-2019-14491,True
CVE-2019-14493,False
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,False
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14493,True
CVE-2019-14494,True
CVE-2019-14495,True
CVE-2019-14496,True
CVE-2019-14523,False
CVE-2019-14523,False
CVE-2019-14524,True
CVE-2019-14524,True
CVE-2019-14691,True
CVE-2019-14691,True
CVE-2019-14691,True
CVE-2019-14692,True
CVE-2019-14692,False
CVE-2019-14732,True
CVE-2019-14732,True
CVE-2019-14732,False
CVE-2019-14732,True
CVE-2019-14733,True
CVE-2019-14734,True
CVE-2019-14734,True
CVE-2018-20961,True
CVE-2018-20961,True
CVE-2019-14745,True
CVE-2019-14763,True
CVE-2019-14763,True
CVE-2019-14763,False
CVE-2019-11041,True
CVE-2019-11042,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14934,True
CVE-2019-14980,False
CVE-2019-14981,True
CVE-2019-14982,True
CVE-2017-18509,True
CVE-2017-18509,False
CVE-2019-14975,True
CVE-2019-14975,True
CVE-2019-14975,True
CVE-2019-13217,True
CVE-2019-13217,False
CVE-2019-13217,True
CVE-2019-13217,True
CVE-2019-13217,False
CVE-2019-15090,True
CVE-2019-15090,True
CVE-2019-15090,True
CVE-2019-15090,True
CVE-2019-15117,True
CVE-2019-15134,False
CVE-2019-15139,True
CVE-2019-15139,True
CVE-2019-15140,True
CVE-2019-15140,True
CVE-2019-15151,False
CVE-2016-10905,False
CVE-2016-10905,False
CVE-2016-10906,True
CVE-2016-10906,True
CVE-2016-10907,True
CVE-2017-18549,True
CVE-2017-18549,True
CVE-2017-18551,False
CVE-2017-18552,True
CVE-2018-20976,True
CVE-2018-20976,True
CVE-2018-20976,True
CVE-2019-15211,False
CVE-2019-15212,True
CVE-2019-15213,False
CVE-2019-15214,False
CVE-2019-15214,True
CVE-2019-15214,True
CVE-2019-15215,True
CVE-2019-15216,True
CVE-2019-15217,True
CVE-2019-15218,True
CVE-2019-15219,False
CVE-2019-15220,False
CVE-2019-15220,True
CVE-2019-15220,True
CVE-2019-15220,True
CVE-2019-15221,True
CVE-2019-15222,True
CVE-2019-15223,True
CVE-2019-15223,True
CVE-2019-15223,False
CVE-2019-15223,True
CVE-2019-15223,True
CVE-2019-15239,True
CVE-2019-15239,True
CVE-2019-11924,False
CVE-2019-11924,False
CVE-2019-11924,True
CVE-2019-15292,False
CVE-2019-15292,True
CVE-2019-15292,True
CVE-2019-15296,False
CVE-2019-15296,True
CVE-2019-15518,True
CVE-2019-15518,True
CVE-2019-15518,True
CVE-2019-15538,True
CVE-2019-8460,True
CVE-2019-15651,True
CVE-2019-15651,True
CVE-2019-15666,True
CVE-2019-15702,False
CVE-2017-18594,False
CVE-2017-14201,False
CVE-2017-14201,False
CVE-2019-15759,True
CVE-2019-15759,True
CVE-2019-15759,True
CVE-2019-15783,True
CVE-2019-15784,False
CVE-2019-15784,True
CVE-2019-15784,False
CVE-2019-15784,False
CVE-2019-15784,True
CVE-2019-15784,False
CVE-2019-15784,True
CVE-2019-15784,True
CVE-2019-15784,True
CVE-2019-15785,True
CVE-2019-15785,True
CVE-2019-15785,False
CVE-2019-15786,False
CVE-2019-15786,False
CVE-2019-15788,True
CVE-2019-15788,False
CVE-2019-15788,False
CVE-2019-15788,True
CVE-2019-15788,True
CVE-2019-15788,False
CVE-2019-15788,True
CVE-2019-15807,True
CVE-2019-15026,False
CVE-2015-9381,False
CVE-2015-9382,True
CVE-2015-9383,True
CVE-2019-15903,True
CVE-2019-15903,True
CVE-2019-15903,True
CVE-2019-15903,True
CVE-2019-15916,True
CVE-2019-15917,False
CVE-2019-15918,True
CVE-2019-15919,True
CVE-2019-15920,False
CVE-2019-15921,True
CVE-2019-15922,True
CVE-2019-15922,True
CVE-2019-15922,True
CVE-2019-15923,False
CVE-2019-15923,True
CVE-2019-15923,True
CVE-2019-15923,True
CVE-2019-15924,True
CVE-2017-18595,False
CVE-2018-21008,True
CVE-2019-15925,True
CVE-2019-15925,True
CVE-2019-15926,True
CVE-2019-15926,True
CVE-2019-15926,True
CVE-2019-15927,False
CVE-2018-21009,True
CVE-2019-15939,True
CVE-2019-15939,True
CVE-2019-15939,False
CVE-2019-15939,False
CVE-2019-15945,True
CVE-2019-15946,True
CVE-2019-16058,True
CVE-2016-7398,True
CVE-2019-11925,True
CVE-2019-11926,True
CVE-2019-16162,True
CVE-2019-16162,True
CVE-2019-16163,True
CVE-2019-16163,False
CVE-2019-16164,True
CVE-2019-16167,True
CVE-2019-16167,True
CVE-2019-1547,True
CVE-2019-1547,True
CVE-2019-1547,True
CVE-2019-1549,True
CVE-2019-1549,True
CVE-2019-1549,False
CVE-2019-1563,False
CVE-2019-1563,True
CVE-2019-1563,True
CVE-2019-1563,False
CVE-2019-15030,False
CVE-2019-15031,False
CVE-2019-15031,False
CVE-2019-16319,False
CVE-2018-21015,True
CVE-2018-21016,True
CVE-2018-21016,False
CVE-2018-21017,False
CVE-2019-16346,False
CVE-2019-16346,True
CVE-2019-16350,True
CVE-2019-16350,True
CVE-2019-16413,True
CVE-2019-16413,True
CVE-2019-16413,True
CVE-2019-16413,True
CVE-2019-16413,False
CVE-2019-16413,True
CVE-2019-16413,True
CVE-2019-16413,False
CVE-2019-16413,True
CVE-2019-16413,False
CVE-2019-14816,True
CVE-2019-14816,True
CVE-2019-14816,True
CVE-2019-16680,False
CVE-2019-16708,True
CVE-2019-16708,True
CVE-2019-16710,True
CVE-2019-16711,True
CVE-2019-16712,False
CVE-2019-16712,True
CVE-2019-16713,False
CVE-2019-16714,True
CVE-2019-16718,True
CVE-2019-16718,True
CVE-2019-16718,True
CVE-2019-16754,False
CVE-2019-16754,True
CVE-2019-16754,True
CVE-2019-16754,True
CVE-2019-12068,False
CVE-2019-12068,True
CVE-2019-16903,False
CVE-2019-14844,False
CVE-2019-16921,True
CVE-2019-9278,True
CVE-2019-9278,True
CVE-2019-9278,True
CVE-2019-16930,True
CVE-2019-16930,True
CVE-2019-16930,True
CVE-2019-16994,False
CVE-2019-16995,True
CVE-2019-17052,True
CVE-2019-17052,True
CVE-2019-17052,True
CVE-2019-17052,True
CVE-2019-17052,True
CVE-2019-17052,True
CVE-2019-17052,True
CVE-2019-17053,True
CVE-2019-17054,True
CVE-2019-17055,True
CVE-2019-17056,True
CVE-2019-11929,True
CVE-2018-14461,True
CVE-2018-14461,False
CVE-2018-14462,False
CVE-2018-14463,True
CVE-2018-14464,False
CVE-2018-14464,True
CVE-2018-14466,False
CVE-2018-14466,False
CVE-2018-14467,True
CVE-2018-14468,True
CVE-2018-14469,True
CVE-2018-14470,True
CVE-2018-14879,True
CVE-2018-14880,True
CVE-2018-14881,True
CVE-2018-14882,True
CVE-2018-14882,False
CVE-2018-14882,True
CVE-2018-14882,True
CVE-2018-14882,True
CVE-2018-14882,False
CVE-2018-14882,True
CVE-2018-14882,True
CVE-2018-14882,True
CVE-2018-14882,False
CVE-2018-14882,False
CVE-2018-16227,True
CVE-2018-16228,False
CVE-2018-16229,True
CVE-2018-16300,False
CVE-2018-16451,True
CVE-2018-16452,True
CVE-2019-15166,True
CVE-2019-15166,False
CVE-2019-15161,True
CVE-2019-15162,False
CVE-2019-15163,True
CVE-2019-15164,True
CVE-2019-15165,False
CVE-2019-15165,True
CVE-2019-15165,True
CVE-2019-11932,True
CVE-2019-17113,False
CVE-2019-17113,False
CVE-2019-17177,False
CVE-2019-17177,True
CVE-2019-17177,False
CVE-2019-17177,False
CVE-2019-17177,False
CVE-2019-17266,False
CVE-2019-17351,True
CVE-2019-17351,True
CVE-2019-17351,True
CVE-2019-17340,True
CVE-2019-17341,True
CVE-2019-17343,True
CVE-2019-17343,True
CVE-2019-17343,False
CVE-2019-17343,True
CVE-2019-17345,True
CVE-2019-17346,True
CVE-2019-17347,False
CVE-2019-17347,True
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,True
CVE-2019-17347,False
CVE-2019-17347,True
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,False
CVE-2019-17347,True
CVE-2019-17347,False
CVE-2019-17347,True
CVE-2019-17348,True
CVE-2019-17362,True
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-15226,False
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-15226,False
CVE-2019-15226,True
CVE-2019-15226,False
CVE-2019-15226,False
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-15226,False
CVE-2019-15226,True
CVE-2019-15226,False
CVE-2019-15226,False
CVE-2019-15226,True
CVE-2019-15226,True
CVE-2019-17389,True
CVE-2019-17402,True
CVE-2019-17420,True
CVE-2019-17420,False
CVE-2019-17451,True
CVE-2019-17452,False
CVE-2018-21027,False
CVE-2018-21027,False
CVE-2018-21027,True
CVE-2018-21027,True
CVE-2018-21027,True
CVE-2019-17533,True
CVE-2019-17534,True
CVE-2019-17539,False
CVE-2019-17541,False
CVE-2019-17541,True
CVE-2019-17542,True
CVE-2019-17544,True
CVE-2019-17544,True
CVE-2019-17544,True
CVE-2019-17545,False
CVE-2019-17546,True
CVE-2019-17546,True
CVE-2019-17547,False
CVE-2019-15900,True
CVE-2019-15900,True
CVE-2019-15901,False
CVE-2019-18197,True
CVE-2019-18198,True
CVE-2019-18217,True
CVE-2019-18217,False
CVE-2019-18218,False
CVE-2019-18224,True
CVE-2019-17498,True
CVE-2019-18408,True
CVE-2019-15681,False
CVE-2019-15683,True
CVE-2019-18635,True
CVE-2019-18420,True
CVE-2019-18420,False
CVE-2019-18420,False
CVE-2019-18420,False
CVE-2019-18423,False
CVE-2019-18423,True
CVE-2019-18423,False
CVE-2019-18423,True
CVE-2019-18423,True
CVE-2019-18423,False
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,False
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,False
CVE-2019-18424,True
CVE-2019-18424,True
CVE-2019-18424,False
CVE-2019-18424,False
CVE-2019-18425,True
CVE-2019-18425,True
CVE-2019-18425,True
CVE-2013-0178,False
CVE-2013-0178,True
CVE-2013-0178,False
CVE-2013-0178,True
CVE-2013-0178,True
CVE-2013-0178,False
CVE-2013-0178,False
CVE-2013-0178,True
CVE-2013-0178,True
CVE-2013-0178,True
CVE-2016-10151,False
CVE-2017-6345,False
CVE-2017-6345,True
CVE-2017-6346,False
CVE-2017-6346,False
CVE-2017-6347,False
CVE-2017-6348,False
CVE-2017-6353,False
CVE-2017-6353,True
CVE-2017-6319,False
CVE-2017-6387,False
CVE-2017-6415,False
CVE-2015-8994,True
CVE-2015-8994,True
CVE-2015-8994,False
CVE-2015-8994,False
CVE-2015-8994,True
CVE-2015-8994,False
CVE-2017-6062,True
CVE-2017-6062,False
CVE-2017-6384,True
CVE-2022-21723,True
CVE-2021-46485,True
CVE-2021-46487,True
CVE-2021-46488,True
CVE-2021-46492,True
CVE-2021-46494,True
CVE-2021-46495,True
CVE-2021-46497,False
CVE-2021-46498,True
CVE-2021-46498,False
CVE-2021-46499,True
CVE-2021-46499,True
CVE-2021-46501,False
CVE-2021-46501,True
CVE-2021-46501,True
CVE-2021-46501,True
CVE-2021-46501,True
CVE-2021-46501,False
CVE-2021-46501,True
CVE-2021-46502,False
CVE-2021-46503,False
CVE-2021-46504,True
CVE-2021-46505,True
CVE-2021-46505,False
CVE-2021-46506,True
CVE-2021-46506,True
CVE-2021-46506,True
CVE-2021-46506,True
CVE-2021-46506,True
CVE-2021-46506,True
CVE-2021-46507,True
CVE-2021-4034,True
CVE-2021-4034,True
CVE-2022-0392,False
CVE-2022-0393,True
CVE-2022-24122,True
CVE-2022-24122,True
CVE-2022-0407,True
CVE-2021-23520,True
CVE-2021-23520,True
CVE-2022-0286,True
CVE-2022-0419,False
